cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
1102,Explore,Driving,5,6,East,0.00,true,0.000,0.000,false,1.10,2.40,0.40,0.70,-1,false,0.0800,0.0800,East,13.527,9.703,1.37,0.01110,0.01072,0.00002,1.00,2.10,0.50,0.70,1.520,0,0,frontier
1103,Explore,Driving,5,6,East,2.00,true,0.000,0.000,false,1.20,2.10,0.30,0.70,-1,false,0.0824,0.0776,East,13.607,9.705,1.28,0.01111,0.01072,0.00002,1.10,2.10,0.40,0.70,1.600,0,0,frontier
1104,Explore,Driving,5,6,East,1.00,true,0.000,0.000,false,1.20,2.20,0.20,0.60,-1,false,0.0932,0.0668,East,13.687,9.707,1.09,0.01111,0.01072,0.00002,1.20,2.20,0.40,0.70,1.680,0,0,frontier
1105,Explore,Driving,5,6,East,-2.00,true,0.000,0.000,false,1.50,2.20,0.50,0.70,-1,false,0.0896,0.0704,East,13.767,9.708,0.21,0.01111,0.01072,0.00002,1.20,2.20,0.40,0.70,1.760,0,0,frontier
1106,Explore,Driving,5,6,East,-1.00,true,0.000,0.000,false,1.70,2.30,0.50,0.50,-1,false,0.0908,0.0692,East,13.847,9.708,-0.76,0.01111,0.01072,0.00002,1.20,2.20,0.40,0.70,1.840,0,0,frontier
1107,Explore,Settling,5,6,East,-1.00,true,0.000,0.000,false,1.90,2.20,0.40,0.50,-1,false,0.0000,0.0000,East,13.927,9.707,-1.87,0.01112,0.01072,0.00002,1.50,2.20,0.40,0.60,-1.000,0,0,frontier
1108,Explore,Settling,5,6,East,-2.00,true,0.000,0.000,false,2.00,2.10,0.30,0.80,-1,false,0.0000,0.0000,East,13.967,9.706,-2.42,0.01112,0.01072,0.00002,1.70,2.20,0.40,0.60,-1.000,0,0,frontier
1109,Explore,Settling,5,6,East,-5.00,true,0.000,0.000,false,2.20,2.30,0.50,0.40,-1,false,0.0000,0.0000,East,13.987,9.705,-2.72,0.01112,0.01072,0.00002,1.90,2.20,0.50,0.50,-1.000,0,0,frontier
1110,Explore,Settling,5,6,East,-6.00,true,0.000,0.000,false,2.20,2.20,0.50,0.60,-1,false,0.0000,0.0000,East,13.997,9.705,-2.90,0.01112,0.01072,0.00002,2.00,2.20,0.50,0.50,-1.000,0,0,frontier
1111,Explore,Idle,5,7,East,-4.00,true,0.000,0.000,false,2.20,2.00,0.50,0.60,-1,false,0.0000,0.0000,,14.000,9.704,-2.98,0.01112,0.01072,0.00002,2.20,2.20,0.50,0.60,-1.000,0,0,frontier
# wall (5,7) East ir=2.20
# wall (5,7) North ir=2.10
1112,Explore,Turning,5,7,East,-4.00,true,0.000,0.000,false,2.40,2.10,0.40,0.50,-1,false,0.0000,0.0000,South,14.002,9.704,-3.02,0.01112,0.01072,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
1113,Explore,Turning,5,7,East,-5.00,true,0.000,0.000,false,2.40,2.20,0.50,0.60,-1,false,0.0600,-0.0600,South,14.005,9.704,-3.08,0.01112,0.01072,0.00002,2.40,2.20,0.50,0.60,-1.000,0,0,frontier
1114,Explore,Turning,5,7,East,-7.00,true,0.000,0.000,false,2.30,2.20,0.50,0.70,-1,false,0.0600,-0.0600,South,14.006,9.704,-6.54,0.01112,0.01072,0.00002,2.40,2.20,0.50,0.70,-1.000,0,0,frontier
1115,Explore,Turning,5,7,East,-11.00,true,0.000,0.000,false,2.20,2.20,0.40,0.70,-1,false,0.0600,-0.0600,South,14.007,9.704,-11.69,0.01113,0.01072,0.00002,2.30,2.20,0.50,0.70,-1.000,0,0,frontier
1116,Explore,Turning,5,7,East,-21.00,true,0.000,0.000,false,2.20,2.10,0.40,0.90,-1,false,0.0600,-0.0600,South,14.007,9.704,-17.77,0.01113,0.01072,0.00002,2.30,2.20,0.50,0.70,-1.000,0,0,frontier
1117,Explore,Turning,5,7,East,-25.00,true,0.000,0.000,false,2.10,2.00,0.80,1.00,-1,false,0.0600,-0.0600,South,14.007,9.704,-24.23,0.01113,0.01072,0.00002,2.20,2.20,0.50,0.70,-1.000,0,0,frontier
1118,Explore,Turning,5,7,East,-28.00,true,0.000,0.000,false,2.00,1.90,1.20,1.30,-1,false,0.0600,-0.0600,South,14.007,9.704,-30.83,0.01113,0.01072,0.00003,2.20,2.10,0.50,0.90,-1.000,0,0,frontier
1119,Explore,Turning,5,7,East,-40.00,true,0.000,0.000,false,2.00,1.70,1.00,1.50,-1,false,0.0600,-0.0600,South,14.007,9.704,-37.66,0.01113,0.01073,0.00003,2.10,2.00,0.80,1.00,-1.000,0,0,frontier
1120,Explore,Turning,5,7,East,-44.00,true,0.000,0.000,false,1.80,1.70,1.30,1.50,-1,false,0.0600,-0.0600,South,14.007,9.704,-44.47,0.01113,0.01073,0.00003,2.00,1.90,1.00,1.30,-1.000,0,0,frontier
1121,Explore,Turning,5,7,East,-51.00,true,0.000,0.000,false,1.40,2.00,1.20,1.80,-1,false,0.0600,-0.0600,South,14.007,9.704,-51.31,0.01113,0.01073,0.00003,2.00,1.90,1.20,1.50,-1.000,0,0,frontier
1122,Explore,Turning,5,7,East,-58.00,true,0.000,0.000,false,1.20,2.00,1.20,1.90,-1,false,0.0600,-0.0600,South,14.007,9.704,-58.16,0.01113,0.01073,0.00004,1.80,1.90,1.20,1.50,-1.000,0,0,frontier
1123,Explore,Turning,5,7,East,-69.00,true,0.000,0.000,false,1.10,2.10,1.10,2.00,-1,false,0.0600,-0.0600,South,14.007,9.704,-65.15,0.01113,0.01073,0.00004,1.40,2.00,1.20,1.80,-1.000,0,0,frontier
1124,Explore,Turning,5,7,East,-73.00,true,0.000,0.000,false,1.00,2.20,1.00,1.90,-1,false,0.0600,-0.0600,South,14.007,9.704,-72.06,0.01113,0.01073,0.00004,1.20,2.00,1.20,1.90,-1.000,0,0,frontier
1125,Explore,Turning,5,7,East,-78.00,true,0.000,0.000,false,0.80,2.30,0.70,2.10,-1,false,0.0600,-0.0600,South,14.007,9.704,-78.90,0.01113,0.01073,0.00004,1.10,2.10,1.10,1.90,-1.000,0,0,frontier
1126,Explore,Turning,5,7,East,-84.00,true,0.000,0.000,false,0.50,2.20,0.70,2.10,-1,false,0.0600,-0.0600,South,14.007,9.704,-85.71,0.01113,0.01073,0.00004,1.00,2.20,1.00,2.00,-1.000,0,0,frontier
# turn started=1112 ended=1127 target=South tgt_compass=-90.00 start=-4.00 end=-92.00 err=2.00 aborted=true used=15
1127,Explore,Idle,5,7,East,-92.00,true,0.000,0.000,false,0.50,2.30,0.60,2.00,-1,false,0.0000,0.0000,,14.007,9.704,-92.57,0.01113,0.01073,0.00004,0.80,2.20,0.70,2.00,-1.000,0,0,frontier
1128,Explore,Turning,5,7,East,-95.00,true,0.000,0.000,false,0.30,2.30,0.30,2.20,-1,false,0.0000,0.0000,South,14.007,9.704,-95.97,0.01113,0.01073,0.00004,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
1129,Explore,Turning,5,7,East,-99.00,true,0.000,0.000,false,0.30,2.40,0.70,2.20,-1,false,-0.0600,0.0600,South,14.007,9.704,-99.39,0.01113,0.01073,0.00004,0.30,2.40,0.70,2.20,-1.000,0,0,frontier
1130,Explore,Turning,5,7,East,-97.00,true,0.000,0.000,false,0.30,2.20,0.60,2.00,-1,false,-0.0600,0.0600,South,14.007,9.704,-97.65,0.01113,0.01073,0.00004,0.30,2.40,0.70,2.20,-1.000,0,0,frontier
1131,Explore,Turning,5,7,East,-93.00,true,0.000,0.000,false,0.60,2.30,0.60,2.20,-1,false,-0.0600,0.0600,South,14.007,9.704,-93.34,0.01113,0.01073,0.00004,0.30,2.30,0.60,2.20,-1.000,1,0,frontier
1132,Explore,Turning,5,7,East,-84.00,true,0.000,0.000,false,0.70,2.00,0.70,2.00,-1,false,0.0600,-0.0600,South,14.007,9.704,-87.62,0.01113,0.01074,0.00004,0.60,2.30,0.70,2.20,-1.000,0,0,frontier
1133,Explore,Turning,5,7,East,-89.00,true,0.000,0.000,false,0.60,2.40,0.70,2.10,-1,false,0.0600,-0.0600,South,14.007,9.704,-88.29,0.01113,0.01074,0.00004,0.60,2.30,0.70,2.10,-1.000,1,0,frontier
1134,Explore,Turning,5,7,East,-89.00,true,0.000,0.000,false,0.70,2.40,0.40,2.10,-1,false,0.0600,-0.0600,South,14.007,9.704,-92.05,0.01113,0.01074,0.00004,0.60,2.30,0.60,2.10,-1.000,2,0,frontier
1135,Explore,Turning,5,7,East,-95.00,true,0.000,0.000,false,0.50,2.50,0.50,2.20,-1,false,-0.0600,0.0600,South,14.007,9.704,-97.29,0.01113,0.01074,0.00004,0.60,2.40,0.60,2.10,-1.000,0,0,frontier
1136,Explore,Turning,5,7,East,-93.00,true,0.000,0.000,false,0.50,2.60,0.50,2.20,-1,false,-0.0600,0.0600,South,14.007,9.704,-96.39,0.01113,0.01074,0.00004,0.60,2.40,0.50,2.10,-1.000,1,0,frontier
1137,Explore,Turning,5,7,East,-89.00,true,0.000,0.000,false,0.40,2.40,0.50,2.10,-1,false,0.0600,-0.0600,South,14.007,9.704,-92.44,0.01113,0.01074,0.00004,0.50,2.40,0.50,2.10,-1.000,2,0,frontier
# turn started=1128 ended=1138 target=South tgt_compass=-90.00 start=-95.00 end=-91.00 err=1.00 aborted=false used=10
1138,Explore,Driving,5,7,South,-91.00,true,0.000,0.000,false,0.50,2.30,0.70,2.20,-1,false,0.0000,0.0000,South,14.007,9.704,-93.87,0.01113,0.01074,0.00004,0.50,2.40,0.50,2.20,0.000,0,0,frontier
1139,Explore,Driving,5,7,South,-94.00,true,0.000,0.000,false,0.50,2.30,0.50,2.10,-1,false,0.0892,0.0708,South,14.007,9.704,-94.61,0.01113,0.01074,0.00004,0.50,2.40,0.50,2.20,0.000,0,0,frontier
1140,Explore,Driving,5,7,South,-93.00,true,0.000,0.000,false,0.30,2.50,0.40,2.00,-1,false,0.0904,0.0696,South,14.004,9.664,-95.44,0.01113,0.01074,0.00004,0.50,2.40,0.50,2.10,0.040,0,0,frontier
1141,Explore,Driving,5,7,South,-95.00,true,0.000,0.000,false,0.30,2.40,0.60,1.80,-1,false,0.0880,0.0720,South,13.999,9.604,-96.44,0.01113,0.01075,0.00004,0.40,2.40,0.50,2.10,0.100,0,0,frontier
1142,Explore,Driving,5,7,South,-93.00,true,0.000,0.000,false,0.60,2.20,0.50,1.60,-1,false,0.0894,0.0706,South,13.991,9.535,-97.30,0.01113,0.01075,0.00004,0.50,2.30,0.50,2.00,0.170,0,0,frontier
1143,Explore,Driving,5,7,South,-94.00,true,0.000,0.000,false,0.40,2.20,0.40,1.60,-1,false,0.0882,0.0718,South,13.981,9.460,-98.20,0.01113,0.01075,0.00004,0.40,2.30,0.50,1.80,0.245,0,0,frontier
1144,Explore,Driving,5,7,South,-98.00,true,0.000,0.000,false,0.40,2.20,0.70,1.20,-1,false,0.0824,0.0776,South,13.970,9.384,-99.15,0.01113,0.01075,0.00003,0.40,2.20,0.50,1.60,0.322,0,0,frontier
1145,Explore,Driving,5,7,South,-97.00,true,0.000,0.000,false,0.30,2.10,0.50,1.20,-1,false,0.0836,0.0764,South,13.958,9.306,-99.71,0.01113,0.01075,0.00003,0.40,2.20,0.50,1.60,0.401,0,0,frontier
1146,Explore,Driving,5,7,South,-97.00,true,0.000,0.000,false,0.40,2.00,0.80,1.00,-1,false,0.0836,0.0764,South,13.944,9.228,-100.23,0.01113,0.01076,0.00003,0.40,2.20,0.50,1.20,0.480,0,0,frontier
1147,Explore,Driving,5,7,South,-100.00,true,0.000,0.000,false,0.50,1.90,0.80,1.00,-1,false,0.0680,0.0920,South,13.930,9.149,-100.68,0.01113,0.01076,0.00003,0.40,2.10,0.70,1.20,0.560,0,0,frontier
1148,Explore,Driving,5,7,South,-98.00,true,0.000,0.000,false,0.60,2.10,1.00,1.00,-1,false,0.0704,0.0896,South,13.915,9.071,-100.16,0.01113,0.01076,0.00003,0.40,2.10,0.80,1.00,0.640,0,0,frontier
1149,Explore,Driving,5,7,South,-97.00,true,0.000,0.000,false,0.50,1.90,1.50,0.80,-1,false,0.0716,0.0884,South,13.901,8.992,-99.33,0.01113,0.01076,0.00003,0.50,2.00,0.80,1.00,0.720,0,0,frontier
1150,Explore,Driving,5,7,South,-97.00,true,0.000,0.000,false,0.70,2.10,2.10,0.80,-1,false,0.0716,0.0884,South,13.888,8.913,-98.46,0.01113,0.01077,0.00003,0.50,2.00,1.00,1.00,0.800,0,0,frontier
1151,Explore,Driving,5,7,South,-95.00,true,0.000,0.000,false,0.70,1.80,2.40,0.80,-1,false,0.0740,0.0860,South,13.876,8.834,-97.48,0.01113,0.01077,0.00003,0.60,1.90,1.50,0.80,0.880,0,0,frontier
1152,Explore,Driving,5,7,South,-96.00,true,0.000,0.000,false,0.60,2.00,2.60,0.70,-1,false,0.0708,0.0892,South,13.866,8.755,-96.66,0.01113,0.01077,0.00003,0.60,2.00,2.10,0.80,0.960,0,0,frontier
1153,Explore,Driving,5,7,South,-94.00,true,0.000,0.000,false,0.60,2.00,2.80,0.70,-1,false,0.0672,0.0928,South,13.857,8.675,-95.69,0.01113,0.01077,0.00003,0.60,2.00,2.40,0.80,1.040,0,0,frontier
1154,Explore,Driving,5,7,South,-93.00,true,0.000,0.000,false,0.60,1.80,2.70,0.70,-1,false,0.0644,0.0956,South,13.849,8.596,-94.45,0.01113,0.01078,0.00003,0.60,2.00,2.60,0.70,1.119,0,0,frontier
1155,Explore,Driving,5,7,South,-88.00,true,0.000,0.000,false,0.30,2.00,2.70,0.60,-1,false,0.0684,0.0916,South,13.843,8.516,-92.84,0.01113,0.01078,0.00003,0.60,2.00,2.70,0.70,1.199,0,0,frontier
1156,Explore,Driving,5,7,South,-91.00,true,0.000,0.000,false,0.50,1.90,2.50,0.60,-1,false,0.0648,0.0952,South,13.839,8.436,-91.42,0.01113,0.01078,0.00003,0.60,2.00,2.70,0.70,1.279,0,0,frontier
1157,Explore,Driving,5,7,South,-89.00,true,0.000,0.000,false,0.50,1.90,2.00,0.70,-1,false,0.0652,0.0948,South,13.837,8.356,-89.83,0.01113,0.01078,0.00003,0.50,1.90,2.70,0.70,1.359,0,0,frontier
1158,Explore,Driving,5,7,South,-84.00,true,0.000,0.000,false,0.50,1.70,1.40,0.60,-1,false,0.0752,0.0848,South,13.837,8.276,-88.10,0.01113,0.01079,0.00003,0.50,1.90,2.50,0.60,1.438,0,0,frontier
1159,Explore,Driving,5,7,South,-84.00,true,0.000,0.000,false,0.50,1.90,1.00,0.50,-1,false,0.0852,0.0748,South,13.840,8.196,-87.00,0.01113,0.01079,0.00003,0.50,1.90,2.00,0.60,1.517,0,0,frontier
1160,Explore,Driving,5,7,South,-84.00,true,0.000,0.000,false,0.60,1.80,0.80,0.40,-1,false,0.0872,0.0728,South,13.844,8.116,-86.76,0.01113,0.01079,0.00003,0.50,1.90,1.40,0.60,1.596,0,0,frontier
1161,Explore,Driving,5,7,South,-87.00,true,0.000,0.000,false,0.60,1.90,0.80,0.40,-1,false,0.0836,0.0764,South,13.848,8.036,-87.04,0.01113,0.01079,0.00003,0.50,1.90,1.00,0.50,1.675,0,0,frontier
1162,Explore,Driving,5,7,South,-85.00,true,0.000,0.000,false,0.50,2.00,0.60,0.30,-1,false,0.0860,0.0740,South,13.852,7.956,-87.34,0.01113,0.01080,0.00003,0.50,1.90,0.80,0.40,1.754,0,0,frontier
1163,Explore,Driving,5,7,South,-85.00,true,0.000,0.000,false,0.60,1.90,0.40,0.30,-1,false,0.0860,0.0740,South,13.856,7.877,-87.86,0.01113,0.01080,0.00003,0.60,1.90,0.80,0.40,1.834,0,0,frontier
1164,Explore,Settling,5,7,South,-88.00,true,0.000,0.000,false,0.60,2.00,0.50,0.50,-1,false,0.0000,0.0000,South,13.859,7.797,-88.45,0.01113,0.01080,0.00003,0.60,1.90,0.60,0.40,-1.000,0,0,frontier
1165,Explore,Settling,5,7,South,-86.00,true,0.000,0.000,false,0.60,2.00,0.50,0.40,-1,false,0.0000,0.0000,South,13.860,7.757,-88.70,0.01113,0.01080,0.00003,0.60,2.00,0.50,0.40,-1.000,0,0,frontier
1166,Explore,Settling,5,7,South,-87.00,true,0.000,0.000,false,0.60,2.10,0.70,0.50,-1,false,0.0000,0.0000,South,13.861,7.737,-88.81,0.01113,0.01080,0.00003,0.60,2.00,0.50,0.40,-1.000,0,0,frontier
1167,Explore,Settling,5,7,South,-90.00,true,0.000,0.000,false,0.60,2.10,0.70,0.50,-1,false,0.0000,0.0000,South,13.861,7.727,-88.91,0.01113,0.01080,0.00003,0.60,2.00,0.50,0.50,-1.000,0,0,frontier
1168,Explore,Idle,4,7,South,-84.00,true,0.000,0.000,false,0.50,1.90,0.50,0.40,-1,false,0.0000,0.0000,,13.861,8.000,-88.84,0.01113,0.01081,0.00002,0.60,2.00,0.50,0.50,-1.000,0,0,frontier
# wall (4,7) East ir=2.00
1169,Explore,Driving,4,7,South,-87.00,true,0.000,0.000,false,0.60,2.00,0.50,0.40,-1,false,0.0000,0.0000,South,13.861,7.998,-88.82,0.01113,0.01081,0.00002,0.60,2.00,0.50,0.40,0.000,0,0,frontier
1170,Explore,Driving,4,7,South,-89.00,true,0.000,0.000,false,0.70,2.00,0.50,0.40,-1,false,0.0812,0.0788,South,13.861,7.995,-88.85,0.01113,0.01081,0.00002,0.60,2.00,0.50,0.40,0.002,0,0,frontier
1171,Explore,Driving,4,7,South,-85.00,true,0.000,0.000,false,0.70,2.20,0.60,0.50,-1,false,0.0860,0.0740,South,13.862,7.954,-88.85,0.01113,0.01081,0.00002,0.60,2.00,0.50,0.40,0.044,0,0,frontier
1172,Explore,Driving,4,7,South,-88.00,true,0.000,0.000,false,0.60,2.20,0.60,0.40,-1,false,0.0824,0.0776,South,13.863,7.893,-89.21,0.01113,0.01081,0.00002,0.60,2.00,0.50,0.40,0.104,0,0,frontier
1173,Explore,Driving,4,7,South,-89.00,true,0.000,0.000,false,0.60,2.10,0.80,0.30,-1,false,0.0812,0.0788,South,13.864,7.823,-89.53,0.01113,0.01081,0.00002,0.60,2.10,0.60,0.40,0.175,0,0,frontier
1174,Explore,Driving,4,7,South,-87.00,true,0.000,0.000,false,0.60,2.10,0.70,0.30,-1,false,0.0836,0.0764,South,13.865,7.748,-89.71,0.01113,0.01081,0.00002,0.60,2.10,0.60,0.40,0.250,0,0,frontier
1175,Explore,Driving,4,7,South,-88.00,true,0.000,0.000,false,0.60,2.10,0.70,0.40,-1,false,0.0824,0.0776,South,13.865,7.670,-90.00,0.01113,0.01082,0.00002,0.60,2.10,0.70,0.40,0.327,0,0,frontier
1176,Explore,Driving,4,7,South,-86.00,true,0.000,0.000,false,0.60,2.00,0.70,0.40,-1,false,0.0848,0.0752,South,13.865,7.591,-90.22,0.01113,0.01082,0.00002,0.60,2.10,0.70,0.40,0.406,0,0,frontier
1177,Explore,Driving,4,7,South,-91.00,true,0.000,0.000,false,0.40,2.00,1.20,0.50,-1,false,0.0788,0.0812,South,13.865,7.512,-90.65,0.01113,0.01082,0.00002,0.60,2.10,0.70,0.40,0.486,0,0,frontier
1178,Explore,Driving,4,7,South,-89.00,true,0.000,0.000,false,0.50,2.10,1.30,0.50,-1,false,0.0812,0.0788,South,13.864,7.432,-90.76,0.01113,0.01082,0.00002,0.60,2.10,0.70,0.40,0.565,0,0,frontier
1179,Explore,Driving,4,7,South,-92.00,true,0.000,0.000,false,0.40,2.40,1.80,0.50,-1,false,0.0776,0.0824,South,13.863,7.352,-90.92,0.01113,0.01083,0.00002,0.50,2.10,1.20,0.50,0.645,0,0,frontier
1180,Explore,Driving,4,7,South,-91.00,true,0.000,0.000,false,0.40,2.20,2.00,0.60,-1,false,0.0788,0.0812,South,13.862,7.272,-90.85,0.01113,0.01083,0.00002,0.40,2.10,1.30,0.50,0.725,0,0,frontier
1181,Explore,Driving,4,7,South,-91.00,true,0.000,0.000,false,0.50,2.10,2.30,0.60,-1,false,0.0848,0.0752,South,13.860,7.193,-90.75,0.01113,0.01083,0.00002,0.40,2.10,1.80,0.50,0.805,0,0,frontier
1182,Explore,Driving,4,7,South,-91.00,true,0.000,0.000,false,0.40,2.20,2.40,0.60,-1,false,0.0828,0.0772,South,13.859,7.113,-90.98,0.01113,0.01083,0.00002,0.40,2.20,2.00,0.60,0.885,0,0,frontier
1183,Explore,Driving,4,7,South,-87.00,true,0.000,0.000,false,0.40,2.20,2.30,0.30,-1,false,0.0816,0.0784,South,13.858,7.033,-91.18,0.01113,0.01084,0.00002,0.40,2.20,2.30,0.60,0.965,0,0,frontier
1184,Explore,Driving,4,7,South,-90.00,true,0.000,0.000,false,0.50,2.00,2.40,0.70,-1,false,0.0780,0.0820,South,13.856,6.953,-91.38,0.01113,0.01084,0.00002,0.40,2.20,2.30,0.60,1.045,0,0,frontier
1185,Explore,Driving,4,7,South,-92.00,true,0.000,0.000,false,0.30,2.20,2.20,0.60,-1,false,0.0756,0.0844,South,13.854,6.873,-91.39,0.01113,0.01084,0.00002,0.40,2.20,2.30,0.60,1.125,0,0,frontier
1186,Explore,Driving,4,7,South,-92.00,true,0.000,0.000,false,0.50,2.10,2.30,0.60,-1,false,0.0756,0.0844,South,13.852,6.793,-91.14,0.01113,0.01084,0.00002,0.40,2.20,2.30,0.60,1.205,0,0,frontier
1187,Explore,Driving,4,7,South,-95.00,true,0.000,0.000,false,0.30,2.20,2.30,0.60,-1,false,0.0720,0.0880,South,13.851,6.713,-90.83,0.01113,0.01085,0.00002,0.40,2.20,2.30,0.60,1.285,0,0,frontier
1188,Explore,Driving,4,7,South,-85.00,true,0.000,0.000,false,0.40,2.10,2.10,0.40,-1,false,0.0820,0.0780,South,13.850,6.633,-90.10,0.01113,0.01085,0.00002,0.40,2.10,2.30,0.60,1.365,0,0,frontier
1189,Explore,Driving,4,7,South,-91.00,true,0.000,0.000,false,0.30,2.30,1.50,0.60,-1,false,0.0788,0.0812,South,13.850,6.553,-89.91,0.01113,0.01085,0.00002,0.30,2.20,2.20,0.60,1.445,0,0,frontier
1190,Explore,Driving,4,7,South,-90.00,true,0.000,0.000,false,0.50,2.10,1.20,0.40,-1,false,0.0800,0.0800,South,13.850,6.473,-89.74,0.01113,0.01085,0.00002,0.40,2.10,2.10,0.60,1.525,0,0,frontier
1191,Explore,Driving,4,7,South,-87.00,true,0.000,0.000,false,0.40,2.20,1.00,0.40,-1,false,0.0956,0.0644,South,13.850,6.393,-89.61,0.01113,0.01086,0.00002,0.40,2.20,1.50,0.40,1.605,0,0,frontier
1192,Explore,Driving,4,7,South,-87.00,true,0.000,0.000,false,0.60,2.00,0.80,0.50,-1,false,0.0836,0.0764,South,13.851,6.313,-90.46,0.01113,0.01086,0.00002,0.40,2.10,1.20,0.40,1.685,0,0,frontier
1193,Explore,Driving,4,7,South,-92.00,true,0.000,0.000,false,0.20,2.00,0.90,0.40,-1,false,0.0776,0.0824,South,13.850,6.233,-91.10,0.01113,0.01086,0.00002,0.40,2.10,1.00,0.40,1.765,0,0,frontier
1194,Explore,Driving,4,7,South,-91.00,true,0.000,0.000,false,0.30,2.10,0.60,0.70,-1,false,0.0788,0.0812,South,13.848,6.153,-91.28,0.01113,0.01086,0.00002,0.40,2.10,0.90,0.40,1.845,0,0,frontier
1195,Explore,Settling,4,7,South,-87.00,true,0.000,0.000,false,0.40,2.30,0.60,0.60,-1,false,0.0000,0.0000,South,13.847,6.073,-91.23,0.01113,0.01087,0.00002,0.40,2.10,0.80,0.50,-1.000,0,0,frontier
1196,Explore,Settling,4,7,South,-84.00,true,0.000,0.000,false,0.40,2.00,0.70,0.50,-1,false,0.0000,0.0000,South,13.846,6.033,-91.13,0.01113,0.01087,0.00002,0.40,2.00,0.70,0.50,-1.000,0,0,frontier
1197,Explore,Settling,4,7,South,-91.00,true,0.000,0.000,false,0.40,2.10,0.70,0.50,-1,false,0.0000,0.0000,South,13.845,6.013,-91.13,0.01113,0.01087,0.00002,0.40,2.10,0.70,0.50,-1.000,0,0,frontier
1198,Explore,Settling,4,7,South,-88.00,true,0.000,0.000,false,0.60,2.30,0.80,0.60,-1,false,0.0000,0.0000,South,13.845,6.003,-91.09,0.01113,0.01087,0.00002,0.40,2.10,0.70,0.60,-1.000,0,0,frontier
1199,Explore,Idle,3,7,South,-95.00,true,0.000,0.000,false,0.50,2.10,0.70,0.70,-1,false,0.0000,0.0000,,13.845,6.000,-91.15,0.01113,0.01087,0.00002,0.40,2.10,0.70,0.60,-1.000,0,0,frontier
# wall (3,7) East ir=2.10
1200,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,0.50,2.20,0.80,0.40,-1,false,0.0000,0.0000,South,13.845,5.998,-91.13,0.01113,0.01087,0.00002,0.50,2.10,0.70,0.50,0.000,0,0,frontier
1201,Explore,Driving,3,7,South,-93.00,true,0.000,0.000,false,0.50,2.20,0.50,0.40,-1,false,0.0884,0.0716,South,13.845,5.995,-91.16,0.01113,0.01087,0.00002,0.50,2.20,0.70,0.50,0.002,0,0,frontier
1202,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,0.50,2.40,0.60,0.40,-1,false,0.0920,0.0680,South,13.844,5.954,-91.62,0.01113,0.01087,0.00002,0.50,2.20,0.70,0.40,0.044,0,0,frontier
1203,Explore,Driving,3,7,South,-92.00,true,0.000,0.000,false,0.40,2.10,0.60,0.60,-1,false,0.0896,0.0704,South,13.842,5.893,-92.54,0.01113,0.01088,0.00002,0.50,2.20,0.60,0.40,0.104,0,0,frontier
1204,Explore,Driving,3,7,South,-94.00,true,0.000,0.000,false,0.50,2.10,0.60,0.70,-1,false,0.0872,0.0728,South,13.839,5.823,-93.56,0.01113,0.01088,0.00002,0.50,2.20,0.60,0.40,0.175,0,0,frontier
1205,Explore,Driving,3,7,South,-94.00,true,0.000,0.000,false,0.60,2.00,0.50,0.40,-1,false,0.0752,0.0848,South,13.835,5.748,-94.48,0.01113,0.01088,0.00002,0.50,2.10,0.60,0.40,0.250,0,0,frontier
1206,Explore,Driving,3,7,South,-95.00,true,0.000,0.000,false,0.30,2.10,0.60,0.50,-1,false,0.0740,0.0860,South,13.829,5.671,-94.67,0.01113,0.01088,0.00002,0.50,2.10,0.60,0.50,0.327,0,0,frontier
1207,Explore,Driving,3,7,South,-95.00,true,0.000,0.000,false,0.50,2.00,0.40,0.60,-1,false,0.0740,0.0860,South,13.822,5.592,-94.42,0.01113,0.01088,0.00002,0.50,2.10,0.60,0.60,0.406,0,0,frontier
1208,Explore,Driving,3,7,South,-96.00,true,0.000,0.000,false,0.40,2.10,0.40,0.60,-1,false,0.0728,0.0872,South,13.816,5.513,-93.98,0.01113,0.01089,0.00002,0.50,2.10,0.50,0.60,0.485,0,0,frontier
1209,Explore,Driving,3,7,South,-93.00,true,0.000,0.000,false,0.70,1.70,0.40,0.60,-1,false,0.0764,0.0836,South,13.811,5.433,-93.32,0.01113,0.01089,0.00002,0.50,2.00,0.40,0.60,0.565,0,0,frontier
1210,Explore,Driving,3,7,South,-87.00,true,0.000,0.000,false,0.60,2.00,0.40,0.60,-1,false,0.0836,0.0764,South,13.806,5.354,-92.71,0.01113,0.01089,0.00002,0.50,2.00,0.40,0.60,0.645,0,0,frontier
1211,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,0.40,1.90,0.20,0.60,-1,false,0.0800,0.0800,South,13.802,5.274,-92.62,0.01113,0.01089,0.00002,0.50,2.00,0.40,0.60,0.725,0,0,frontier
